Which social media scheduler has a built-in chatbot creator?|Sprout Social
What elements should you include on your content calendar?|All of the above
What is the first thing to be done when starting to storyboard? |Determine your engagement goal (i.e. educate, increase traffic, make a sale, etc.)
You run a camera-rental company and Marge posts on your Linkedin page that her rented DSLR camera had a cracked lens. Her comment reads: "I went on vacation with my husband and all our anniversary photos have a big crack! Your camera is tearing us apart!" How do you respond? |"Hey Marge—we're sorry to hear that. That's not in line with our standards, and we'll DM you now to talk about this and give you a free rental as well."
Which role for managing your Facebook page is the lowest class of permissioning and has access to audience data?|Analyst
Joseph has a piano tutoring business and holds lessons for his students at his studio most days during the week. He likes to post videos of his student's progress and playing tips to his Facebook page for his followers. He has plenty of videos and content to be posted, but has trouble remembering to post. When he does post, engagement is inconsistent. Which of the following tips should he apply to his social media strategy to better manage his page? |To help with scheduling posts, Joseph should look into using publishing tools.
True or False: When responding to customer comments, it is important to take any issues and criticism of the brand out of the public sphere and address customers in private messages. |True
Which of the following can be considered organic content? (Select all that apply) |Calla and Ivy share their "customer of the week" in a tweet$A behind the scenes video of the pets at Inu & Neko on Tiktok
True or False: When using audience analytics software, the number of "Impressions" tells you how many times they've clicked your post to further engage with it, while the number of "Clicks" tracks the number of times your post appears on users' screens.|False
Which social media platform has the shortest post "lifetime"? |Twitter
Calla and Ivy receive a comment from a customer named Amélie on their Facebook page. It reads: "Hey Imra—I loved my bouquet but I think it introduced termites into my home. I need to talk to you." How do you respond?|"Hey Amélie—we're sorry to hear that. That's not in line with our standards, and we'll DM you now to talk about this."
True or False: The best way to create a positive brand impression is by responding to customers' social media comments in a timely and polite manner.|True
True or False: Using Hashtags in your post are a great way to connect with potential customers.|True
